date,order_id,customer_id,sku,product_name,category,brand,channel,qty,price,cost,vat_rate
2023-08-16,20231483,C20230237,VIK-3345,Viking Kleding,Kleding,Viking,store,1,78.26,39.74,0.21
2023-08-16,20231484,C20230107,ZAN-5750,Zandstra Schoenen,Schoenen,Zandstra,store,2,111.01,58.03,0.21
2023-08-16,20231485,C20230326,MAP-6487,Maple Bescherming,Bescherming,Maple,store,2,42.21,28.89,0.21
2023-08-16,20231486,C20231068,VIK-6982,Viking Schoenen,Schoenen,Viking,store,1,132.79,93.82,0.21
2023-08-17,20231487,C20230584,RAP-3442,Raps Accessoires,Accessoires,Raps,store,2,33.35,21.0,0.21
2023-08-17,20231488,C20230279,EHS-7335,EHS Schaatsen,Schaatsen,EHS,store,2,229.59,150.37,0.21
2023-08-17,20231489,C20231174,VIK-4036,Viking Schoenen,Schoenen,Viking,store,2,103.23,73.75,0.21
2023-08-17,20231490,C20230948,EHS-1648,EHS Schoenen,Schoenen,EHS,store,2,152.79,97.74,0.21
2023-08-17,20231491,C20230075,RAP-6177,Raps Accessoires,Accessoires,Raps,web,2,32.46,17.87,0.21
2023-08-17,20231492,C20230678,ZAN-7408,Zandstra Schoenen,Schoenen,Zandstra,web,1,122.7,85.58,0.21
2023-08-17,20231493,C20230086,NIJ-5671,Nijdam Accessoires,Accessoires,Nijdam,web,1,34.69,17.31,0.21
2023-08-17,20231494,C20231151,RAP-3914,Raps Kleding,Kleding,Raps,web,1,49.41,27.19,0.21
2023-08-18,20231495,C20230113,MAP-1012,Maple Slijpen,Slijpen,Maple,store,2,30.55,21.21,0.21
2023-08-18,20231496,C20230100,MAP-6494,Maple Accessoires,Accessoires,Maple,store,1,32.58,21.45,0.21
2023-08-18,20231497,C20231052,BON-2585,Bont Schaatsen,Schaatsen,Bont,store,1,220.77,124.33,0.21
2023-08-18,20231498,C20230637,EHS-8569,EHS Slijpen,Slijpen,EHS,store,2,32.72,17.4,0.21
2023-08-18,20231499,C20230953,EHS-3790,EHS Accessoires,Accessoires,EHS,store,2,24.74,13.75,0.21
2023-08-19,20231500,C20230383,EHS-5592,EHS Schaatsen,Schaatsen,EHS,store,2,270.72,135.96,0.21
2023-08-19,20231501,C20230247,RAP-1280,Raps Bescherming,Bescherming,Raps,web,1,33.76,23.13,0.21
2023-08-19,20231502,C20230160,LUN-2829,Lundhags Kleding,Kleding,Lundhags,store,1,56.06,27.7,0.21
2023-08-20,20231503,C20230052,EHS-3981,EHS Schaatsen,Schaatsen,EHS,store,1,235.9,133.11,0.21
2023-08-20,20231504,C20230195,EHS-5047,EHS Schaatsen,Schaatsen,EHS,marketplace,2,250.0,158.75,0.21
2023-08-20,20231505,C20230082,RAP-6024,Raps Kleding,Kleding,Raps,web,1,80.98,56.99,0.21
2023-08-21,20231506,C20230738,RAP-8088,Raps Kleding,Kleding,Raps,web,2,91.49,60.56,0.21
2023-08-21,20231507,C20230865,NIJ-9491,Nijdam Schaatsen,Schaatsen,Nijdam,store,1,254.68,142.39,0.21
2023-08-22,20231508,C20230083,BON-9182,Bont Accessoires,Accessoires,Bont,marketplace,2,23.81,12.44,0.21
2023-08-22,20231509,C20230656,NIJ-2606,Nijdam Slijpen,Slijpen,Nijdam,store,2,38.07,26.82,0.21
2023-08-22,20231510,C20230518,MAP-5057,Maple Kleding,Kleding,Maple,store,1,63.03,32.2,0.21
2023-08-22,20231511,C20230741,RAP-4247,Raps Accessoires,Accessoires,Raps,store,2,38.16,24.98,0.21
2023-08-22,20231512,C20230087,BON-5019,Bont Kleding,Kleding,Bont,web,1,99.3,64.21,0.21
2023-08-23,20231513,C20230181,LUN-8056,Lundhags Schaatsen,Schaatsen,Lundhags,store,1,202.92,100.47,0.21
2023-08-23,20231514,C20230430,NIJ-7266,Nijdam Schoenen,Schoenen,Nijdam,store,1,124.53,78.36,0.21
2023-08-23,20231515,C20230149,VIK-7126,Viking Schaatsen,Schaatsen,Viking,store,2,297.69,150.44,0.21
2023-08-23,20231516,C20230126,LUN-3400,Lundhags Schoenen,Schoenen,Lundhags,store,2,118.63,64.46,0.21
2023-08-23,20231517,C20230119,MAP-8488,Maple Kleding,Kleding,Maple,store,2,77.46,51.19,0.21
2023-08-24,20231518,C20230517,BON-3736,Bont Schoenen,Schoenen,Bont,store,2,109.47,52.68,0.21
2023-08-24,20231519,C20230928,RAP-3804,Raps Accessoires,Accessoires,Raps,store,2,35.15,18.64,0.21
2023-08-24,20231520,C20230015,EHS-4001,EHS Kleding,Kleding,EHS,store,1,54.2,33.55,0.21
2023-08-24,20231521,C20230144,BON-3837,Bont Schaatsen,Schaatsen,Bont,web,2,134.77,91.24,0.21
2023-08-24,20231522,C20230005,LUN-4174,Lundhags Kleding,Kleding,Lundhags,store,1,92.12,44.27,0.21
2023-08-25,20231523,C20231076,MAP-2155,Maple Schaatsen,Schaatsen,Maple,store,1,190.89,121.96,0.21
2023-08-25,20231524,C20230459,ZAN-1159,Zandstra Accessoires,Accessoires,Zandstra,web,1,31.18,18.66,0.21
2023-08-25,20231525,C20230646,ZAN-7677,Zandstra Bescherming,Bescherming,Zandstra,store,1,29.28,15.78,0.21
2023-08-25,20231526,C20230176,NIJ-5391,Nijdam Bescherming,Bescherming,Nijdam,store,1,32.78,17.01,0.21
2023-08-25,20231527,C20230439,NIJ-5426,Nijdam Bescherming,Bescherming,Nijdam,store,2,37.77,18.63,0.21
2023-08-26,20231528,C20230536,EHS-8934,EHS Kleding,Kleding,EHS,store,1,52.77,35.23,0.21
2023-08-26,20231529,C20230938,NIJ-8506,Nijdam Slijpen,Slijpen,Nijdam,web,1,38.15,24.79,0.21
2023-08-26,20231530,C20230017,BON-7498,Bont Schoenen,Schoenen,Bont,marketplace,2,140.0,83.41,0.21
2023-08-26,20231531,C20230115,MAP-5277,Maple Accessoires,Accessoires,Maple,store,1,29.3,20.65,0.21
2023-08-26,20231532,C20230036,MAP-4783,Maple Schaatsen,Schaatsen,Maple,store,2,143.72,74.48,0.21
2023-08-27,20231533,C20231190,LUN-5290,Lundhags Schaatsen,Schaatsen,Lundhags,store,1,217.95,127.07,0.21
2023-08-27,20231534,C20230181,MAP-6033,Maple Kleding,Kleding,Maple,marketplace,2,77.25,40.91,0.21
2023-08-27,20231535,C20230696,LUN-7580,Lundhags Bescherming,Bescherming,Lundhags,store,1,52.16,36.86,0.21
2023-08-27,20231536,C20231033,LUN-6434,Lundhags Bescherming,Bescherming,Lundhags,store,1,36.69,21.25,0.21
2023-08-27,20231537,C20230426,LUN-1708,Lundhags Slijpen,Slijpen,Lundhags,store,2,38.01,25.09,0.21
2023-08-28,20231538,C20230975,RAP-3441,Raps Accessoires,Accessoires,Raps,web,2,34.09,18.76,0.21
2023-08-28,20231539,C20230113,RAP-6019,Raps Accessoires,Accessoires,Raps,store,2,34.76,16.71,0.21
2023-08-28,20231540,C20230053,LUN-1380,Lundhags Accessoires,Accessoires,Lundhags,web,2,22.21,11.58,0.21
2023-08-28,20231541,C20230200,EHS-6317,EHS Bescherming,Bescherming,EHS,web,2,45.69,30.88,0.21
2023-08-28,20231542,C20230045,LUN-2920,Lundhags Schoenen,Schoenen,Lundhags,web,1,165.68,98.81,0.21
2023-08-29,20231543,C20230425,LUN-2320,Lundhags Slijpen,Slijpen,Lundhags,web,2,25.03,17.42,0.21
2023-08-29,20231544,C20230271,NIJ-4983,Nijdam Schaatsen,Schaatsen,Nijdam,marketplace,1,267.86,161.33,0.21
2023-08-29,20231545,C20231088,NIJ-2770,Nijdam Schaatsen,Schaatsen,Nijdam,web,2,244.39,117.65,0.21
2023-08-29,20231546,C20230622,LUN-7338,Lundhags Schoenen,Schoenen,Lundhags,store,1,123.86,83.34,0.21
2023-08-29,20231547,C20230134,RAP-3848,Raps Bescherming,Bescherming,Raps,web,1,50.38,27.8,0.21
2023-08-29,20231548,C20230093,LUN-8562,Lundhags Slijpen,Slijpen,Lundhags,web,1,37.59,26.17,0.21
2023-08-30,20231549,C20230818,LUN-3989,Lundhags Kleding,Kleding,Lundhags,web,1,78.1,54.32,0.21
2023-08-30,20231550,C20230581,VIK-6469,Viking Accessoires,Accessoires,Viking,store,1,18.7,12.85,0.21
2023-08-30,20231551,C20230194,MAP-2179,Maple Slijpen,Slijpen,Maple,marketplace,1,35.26,22.14,0.21
2023-08-30,20231552,C20230029,VIK-5656,Viking Kleding,Kleding,Viking,web,2,73.91,47.85,0.21
2023-08-30,20231553,C20230873,BON-4644,Bont Kleding,Kleding,Bont,store,2,58.8,37.75,0.21
2023-08-30,20231554,C20230152,NIJ-2161,Nijdam Schaatsen,Schaatsen,Nijdam,web,2,253.65,148.8,0.21
2023-08-30,20231555,C20230371,BON-2523,Bont Schaatsen,Schaatsen,Bont,store,1,164.25,106.47,0.21
2023-08-31,20231556,C20230856,EHS-6675,EHS Slijpen,Slijpen,EHS,store,2,40.44,19.9,0.21
2023-08-31,20231557,C20230410,NIJ-7350,Nijdam Schaatsen,Schaatsen,Nijdam,web,1,194.74,125.45,0.21
2023-09-01,20231558,C20230097,EHS-3320,EHS Kleding,Kleding,EHS,store,1,76.8,43.6,0.21
2023-09-01,20231559,C20230217,VIK-4307,Viking Slijpen,Slijpen,Viking,web,1,40.72,25.72,0.21
2023-09-01,20231560,C20230021,NIJ-7520,Nijdam Bescherming,Bescherming,Nijdam,web,2,37.1,26.33,0.21
2023-09-01,20231561,C20230055,RAP-1226,Raps Schoenen,Schoenen,Raps,marketplace,1,101.68,63.76,0.21
2023-09-01,20231562,C20230320,MAP-6151,Maple Schoenen,Schoenen,Maple,store,1,117.19,80.42,0.21
2023-09-01,20231563,C20230099,MAP-6195,Maple Kleding,Kleding,Maple,store,1,80.62,46.07,0.21
2023-09-01,20231564,C20230979,BON-4226,Bont Accessoires,Accessoires,Bont,web,1,20.52,10.08,0.21
2023-09-01,20231565,C20230741,LUN-3392,Lundhags Slijpen,Slijpen,Lundhags,web,1,34.13,19.05,0.21
2023-09-02,20231566,C20231060,RAP-4635,Raps Kleding,Kleding,Raps,store,2,49.74,24.34,0.21
2023-09-02,20231567,C20230208,LUN-6071,Lundhags Accessoires,Accessoires,Lundhags,store,1,22.96,15.7,0.21
2023-09-02,20231568,C20230532,VIK-1618,Viking Kleding,Kleding,Viking,web,1,55.97,28.0,0.21
2023-09-02,20231569,C20230157,MAP-8893,Maple Schoenen,Schoenen,Maple,web,2,169.98,103.24,0.21
2023-09-02,20231570,C20230454,NIJ-7481,Nijdam Schoenen,Schoenen,Nijdam,web,1,174.53,111.52,0.21
2023-09-02,20231571,C20230255,EHS-9849,EHS Bescherming,Bescherming,EHS,marketplace,2,33.49,16.82,0.21
2023-09-03,20231572,C20230370,ZAN-9002,Zandstra Schoenen,Schoenen,Zandstra,store,1,138.49,68.83,0.21
2023-09-03,20231573,C20230060,MAP-8602,Maple Bescherming,Bescherming,Maple,store,2,58.03,28.75,0.21
2023-09-03,20231574,C20230139,ZAN-3794,Zandstra Schoenen,Schoenen,Zandstra,marketplace,2,141.22,89.85,0.21
2023-09-03,20231575,C20230196,BON-4834,Bont Schoenen,Schoenen,Bont,marketplace,2,136.03,71.0,0.21
2023-09-03,20231576,C20230064,BON-4858,Bont Slijpen,Slijpen,Bont,store,1,35.91,22.21,0.21
2023-09-03,20231577,C20230677,LUN-8668,Lundhags Schaatsen,Schaatsen,Lundhags,store,1,184.78,121.64,0.21
2023-09-03,20231578,C20230066,EHS-9605,EHS Bescherming,Bescherming,EHS,web,1,39.89,23.65,0.21
2023-09-03,20231579,C20230203,RAP-1243,Raps Accessoires,Accessoires,Raps,web,1,33.47,18.35,0.21
2023-09-03,20231580,C20230982,VIK-9108,Viking Schaatsen,Schaatsen,Viking,store,2,198.01,98.53,0.21
2023-09-03,20231581,C20231076,NIJ-4967,Nijdam Kleding,Kleding,Nijdam,web,1,62.85,39.3,0.21
2023-09-04,20231582,C20231030,EHS-2498,EHS Schoenen,Schoenen,EHS,marketplace,2,138.63,89.16,0.21
2023-09-04,20231583,C20230039,EHS-3122,EHS Schoenen,Schoenen,EHS,store,2,160.25,77.08,0.21
2023-09-04,20231584,C20230100,MAP-3699,Maple Schaatsen,Schaatsen,Maple,store,2,237.37,145.59,0.21
2023-09-04,20231585,C20230172,LUN-4665,Lundhags Schaatsen,Schaatsen,Lundhags,store,1,167.62,84.61,0.21
2023-09-04,20231586,C20230016,BON-7019,Bont Accessoires,Accessoires,Bont,store,2,22.87,13.85,0.21
2023-09-04,20231587,C20230133,VIK-2220,Viking Accessoires,Accessoires,Viking,store,1,29.35,15.29,0.21
2023-09-04,20231588,C20230969,RAP-2345,Raps Kleding,Kleding,Raps,web,1,68.36,41.39,0.21
2023-09-04,20231589,C20230276,LUN-7413,Lundhags Accessoires,Accessoires,Lundhags,store,1,33.12,23.27,0.21
2023-09-05,20231590,C20230053,RAP-4840,Raps Accessoires,Accessoires,Raps,web,1,27.7,18.18,0.21
2023-09-05,20231591,C20230016,LUN-3043,Lundhags Slijpen,Slijpen,Lundhags,web,1,32.42,17.02,0.21
2023-09-05,20231592,C20230158,RAP-8818,Raps Schoenen,Schoenen,Raps,store,2,136.33,69.19,0.21
2023-09-05,20231593,C20230747,MAP-7244,Maple Schoenen,Schoenen,Maple,store,2,136.68,67.37,0.21
2023-09-05,20231594,C20230154,EHS-8725,EHS Schaatsen,Schaatsen,EHS,web,1,207.12,121.78,0.21
2023-09-05,20231595,C20231064,MAP-7531,Maple Schoenen,Schoenen,Maple,web,1,115.43,61.26,0.21
2023-09-05,20231596,C20230562,VIK-8082,Viking Kleding,Kleding,Viking,web,1,78.65,49.04,0.21
2023-09-05,20231597,C20230296,VIK-6534,Viking Kleding,Kleding,Viking,store,2,69.48,35.76,0.21
2023-09-05,20231598,C20230446,LUN-6621,Lundhags Schaatsen,Schaatsen,Lundhags,store,1,217.97,155.29,0.21
2023-09-05,20231599,C20230537,ZAN-9152,Zandstra Schaatsen,Schaatsen,Zandstra,web,1,204.57,123.0,0.21
2023-09-06,20231600,C20230178,VIK-6667,Viking Kleding,Kleding,Viking,store,1,74.82,36.59,0.21
2023-09-06,20231601,C20231155,RAP-2733,Raps Bescherming,Bescherming,Raps,web,2,41.12,26.09,0.21
2023-09-06,20231602,C20230967,RAP-5859,Raps Schoenen,Schoenen,Raps,marketplace,1,125.13,74.47,0.21
2023-09-06,20231603,C20230238,EHS-5329,EHS Schaatsen,Schaatsen,EHS,web,2,130.26,77.64,0.21
2023-09-06,20231604,C20230225,MAP-7640,Maple Schoenen,Schoenen,Maple,web,1,112.1,59.42,0.21
2023-09-06,20231605,C20230874,ZAN-5637,Zandstra Slijpen,Slijpen,Zandstra,store,1,42.29,25.73,0.21
2023-09-06,20231606,C20230251,BON-3994,Bont Schoenen,Schoenen,Bont,web,2,174.94,125.13,0.21
2023-09-06,20231607,C20230727,VIK-3026,Viking Bescherming,Bescherming,Viking,store,1,43.44,30.33,0.21
2023-09-06,20231608,C20231096,NIJ-1552,Nijdam Schaatsen,Schaatsen,Nijdam,web,1,305.69,157.29,0.21
2023-09-06,20231609,C20230065,NIJ-6705,Nijdam Slijpen,Slijpen,Nijdam,marketplace,2,45.37,28.22,0.21
2023-09-07,20231610,C20231132,RAP-2945,Raps Bescherming,Bescherming,Raps,web,2,48.79,31.48,0.21
2023-09-07,20231611,C20230186,VIK-4171,Viking Slijpen,Slijpen,Viking,web,2,35.54,18.23,0.21
2023-09-07,20231612,C20230854,RAP-5440,Raps Slijpen,Slijpen,Raps,web,1,49.11,29.9,0.21
2023-09-07,20231613,C20230088,LUN-1569,Lundhags Kleding,Kleding,Lundhags,store,1,76.58,43.55,0.21
2023-09-07,20231614,C20230550,VIK-5614,Viking Bescherming,Bescherming,Viking,store,2,41.35,29.66,0.21
2023-09-08,20231615,C20231129,MAP-5911,Maple Kleding,Kleding,Maple,store,2,72.62,43.77,0.21
2023-09-08,20231616,C20230307,BON-2356,Bont Schoenen,Schoenen,Bont,marketplace,1,150.6,91.22,0.21
2023-09-08,20231617,C20230833,LUN-5883,Lundhags Slijpen,Slijpen,Lundhags,store,2,26.29,15.62,0.21
2023-09-08,20231618,C20230339,RAP-6733,Raps Kleding,Kleding,Raps,store,1,59.7,36.34,0.21
2023-09-08,20231619,C20230494,MAP-4754,Maple Bescherming,Bescherming,Maple,store,2,49.06,32.22,0.21
2023-09-08,20231620,C20230126,BON-2091,Bont Schaatsen,Schaatsen,Bont,store,2,181.79,105.88,0.21
2023-09-08,20231621,C20230559,NIJ-6962,Nijdam Bescherming,Bescherming,Nijdam,store,2,49.09,27.26,0.21
2023-09-08,20231622,C20230112,NIJ-2463,Nijdam Schoenen,Schoenen,Nijdam,store,2,190.0,114.6,0.21
2023-09-08,20231623,C20230899,RAP-9885,Raps Slijpen,Slijpen,Raps,store,2,34.71,24.45,0.21
2023-09-08,20231624,C20230691,EHS-8328,EHS Bescherming,Bescherming,EHS,store,1,37.46,18.48,0.21
2023-09-09,20231625,C20230926,NIJ-2414,Nijdam Slijpen,Slijpen,Nijdam,web,2,33.39,18.87,0.21
2023-09-09,20231626,C20231172,EHS-2247,EHS Kleding,Kleding,EHS,store,1,73.94,42.25,0.21
2023-09-09,20231627,C20230079,NIJ-4707,Nijdam Bescherming,Bescherming,Nijdam,store,2,49.03,26.38,0.21
2023-09-09,20231628,C20230151,EHS-6717,EHS Slijpen,Slijpen,EHS,store,2,45.86,22.78,0.21
2023-09-09,20231629,C20230061,RAP-3427,Raps Slijpen,Slijpen,Raps,store,2,38.69,19.41,0.21
2023-09-10,20231630,C20230185,MAP-1001,Maple Slijpen,Slijpen,Maple,web,2,35.91,19.95,0.21
2023-09-10,20231631,C20230116,NIJ-2698,Nijdam Kleding,Kleding,Nijdam,store,1,60.3,32.1,0.21
2023-09-10,20231632,C20231053,LUN-5305,Lundhags Slijpen,Slijpen,Lundhags,store,2,33.03,18.48,0.21
2023-09-10,20231633,C20230181,LUN-8122,Lundhags Kleding,Kleding,Lundhags,web,2,73.94,51.47,0.21
2023-09-11,20231634,C20230951,RAP-2952,Raps Kleding,Kleding,Raps,store,2,64.69,40.48,0.21
2023-09-11,20231635,C20230658,NIJ-9744,Nijdam Schoenen,Schoenen,Nijdam,store,2,111.54,79.02,0.21
2023-09-11,20231636,C20230989,NIJ-5175,Nijdam Bescherming,Bescherming,Nijdam,store,2,47.61,33.4,0.21
2023-09-11,20231637,C20231045,MAP-6926,Maple Kleding,Kleding,Maple,store,2,67.25,42.76,0.21
2023-09-11,20231638,C20231151,MAP-1478,Maple Bescherming,Bescherming,Maple,store,1,37.39,23.58,0.21
2023-09-11,20231639,C20230140,LUN-5278,Lundhags Slijpen,Slijpen,Lundhags,web,1,25.26,13.29,0.21
2023-09-12,20231640,C20230133,EHS-5704,EHS Bescherming,Bescherming,EHS,marketplace,2,60.45,30.59,0.21
2023-09-12,20231641,C20230984,ZAN-8382,Zandstra Bescherming,Bescherming,Zandstra,store,1,28.99,15.8,0.21
2023-09-12,20231642,C20230192,VIK-5300,Viking Bescherming,Bescherming,Viking,store,2,43.58,25.02,0.21
2023-09-12,20231643,C20231160,VIK-3755,Viking Slijpen,Slijpen,Viking,store,1,31.11,21.42,0.21
2023-09-12,20231644,C20231081,RAP-7403,Raps Slijpen,Slijpen,Raps,store,2,38.63,24.17,0.21
2023-09-12,20231645,C20230995,RAP-2378,Raps Kleding,Kleding,Raps,store,1,77.44,47.49,0.21
2023-09-12,20231646,C20230658,ZAN-6870,Zandstra Bescherming,Bescherming,Zandstra,marketplace,2,57.81,28.69,0.21
2023-09-12,20231647,C20230007,RAP-1315,Raps Bescherming,Bescherming,Raps,store,2,46.34,27.1,0.21
2023-09-13,20231648,C20230636,MAP-1155,Maple Accessoires,Accessoires,Maple,marketplace,2,28.88,17.61,0.21
2023-09-13,20231649,C20230088,BON-2292,Bont Schaatsen,Schaatsen,Bont,store,2,220.92,113.53,0.21
2023-09-13,20231650,C20230178,MAP-4461,Maple Slijpen,Slijpen,Maple,store,2,42.45,22.09,0.21
2023-09-13,20231651,C20230645,EHS-8807,EHS Schaatsen,Schaatsen,EHS,web,2,194.53,96.91,0.21
2023-09-13,20231652,C20230027,VIK-1189,Viking Schaatsen,Schaatsen,Viking,web,1,233.4,153.98,0.21
2023-09-14,20231653,C20230024,VIK-9183,Viking Bescherming,Bescherming,Viking,store,2,53.55,31.12,0.21
2023-09-14,20231654,C20231155,BON-3679,Bont Schoenen,Schoenen,Bont,web,1,144.22,98.32,0.21
2023-09-14,20231655,C20230248,RAP-2687,Raps Accessoires,Accessoires,Raps,store,1,35.44,22.96,0.21
2023-09-14,20231656,C20231107,EHS-4134,EHS Accessoires,Accessoires,EHS,marketplace,2,26.28,16.58,0.21
2023-09-14,20231657,C20230736,MAP-1434,Maple Slijpen,Slijpen,Maple,store,2,35.73,22.13,0.21
2023-09-14,20231658,C20230888,MAP-5369,Maple Bescherming,Bescherming,Maple,store,2,41.4,29.39,0.21
2023-09-14,20231659,C20230112,NIJ-2766,Nijdam Kleding,Kleding,Nijdam,store,2,79.72,48.98,0.21
2023-09-14,20231660,C20230130,BON-7656,Bont Accessoires,Accessoires,Bont,store,2,26.09,15.4,0.21
2023-09-15,20231661,C20230821,BON-9383,Bont Accessoires,Accessoires,Bont,web,1,35.43,22.17,0.21
2023-09-15,20231662,C20230415,ZAN-6913,Zandstra Schoenen,Schoenen,Zandstra,store,1,58.91,40.34,0.21
2023-09-15,20231663,C20230097,BON-8298,Bont Slijpen,Slijpen,Bont,web,1,29.62,14.47,0.21
2023-09-15,20231664,C20230526,BON-2352,Bont Schaatsen,Schaatsen,Bont,web,1,264.37,169.75,0.21
2023-09-15,20231665,C20230785,LUN-8686,Lundhags Bescherming,Bescherming,Lundhags,web,2,35.84,24.15,0.21
2023-09-15,20231666,C20230189,RAP-9423,Raps Kleding,Kleding,Raps,store,2,51.15,26.03,0.21
2023-09-15,20231667,C20230535,EHS-7946,EHS Slijpen,Slijpen,EHS,web,1,36.05,24.11,0.21
2023-09-15,20231668,C20230870,NIJ-7121,Nijdam Schoenen,Schoenen,Nijdam,store,1,143.78,100.62,0.21
2023-09-16,20231669,C20230167,LUN-2410,Lundhags Slijpen,Slijpen,Lundhags,store,2,28.18,18.91,0.21
2023-09-16,20231670,C20230941,BON-1482,Bont Kleding,Kleding,Bont,store,2,81.96,48.86,0.21
2023-09-16,20231671,C20230396,VIK-1878,Viking Bescherming,Bescherming,Viking,marketplace,1,41.99,30.2,0.21
2023-09-16,20231672,C20230936,LUN-5328,Lundhags Schoenen,Schoenen,Lundhags,store,2,96.43,63.31,0.21
2023-09-16,20231673,C20230584,BON-7565,Bont Accessoires,Accessoires,Bont,store,1,33.31,16.77,0.21
2023-09-16,20231674,C20230041,LUN-1310,Lundhags Bescherming,Bescherming,Lundhags,store,2,36.07,19.5,0.21
2023-09-17,20231675,C20230965,NIJ-6371,Nijdam Slijpen,Slijpen,Nijdam,store,2,49.87,26.81,0.21
2023-09-17,20231676,C20230031,EHS-8768,EHS Slijpen,Slijpen,EHS,store,1,33.41,22.36,0.21
2023-09-17,20231677,C20230146,MAP-2880,Maple Schaatsen,Schaatsen,Maple,store,1,263.75,177.72,0.21
2023-09-17,20231678,C20230564,LUN-9661,Lundhags Slijpen,Slijpen,Lundhags,web,2,42.1,22.56,0.21
2023-09-17,20231679,C20230861,EHS-6469,EHS Kleding,Kleding,EHS,web,2,62.12,39.74,0.21
2023-09-17,20231680,C20230426,NIJ-9519,Nijdam Schoenen,Schoenen,Nijdam,store,1,146.97,74.29,0.21
2023-09-17,20231681,C20230295,RAP-6615,Raps Schaatsen,Schaatsen,Raps,store,1,157.43,86.36,0.21
2023-09-17,20231682,C20231019,RAP-2006,Raps Schaatsen,Schaatsen,Raps,store,1,172.38,101.28,0.21
2023-09-17,20231683,C20230531,EHS-5070,EHS Schoenen,Schoenen,EHS,marketplace,2,102.15,73.04,0.21
2023-09-17,20231684,C20231030,RAP-2222,Raps Schoenen,Schoenen,Raps,store,1,154.49,102.77,0.21
2023-09-17,20231685,C20230395,ZAN-8918,Zandstra Schoenen,Schoenen,Zandstra,store,1,143.72,94.3,0.21
2023-09-18,20231686,C20230031,VIK-2323,Viking Bescherming,Bescherming,Viking,store,2,39.55,19.75,0.21
2023-09-18,20231687,C20230380,RAP-2533,Raps Schoenen,Schoenen,Raps,store,1,93.65,45.7,0.21
2023-09-18,20231688,C20230032,MAP-7807,Maple Bescherming,Bescherming,Maple,web,2,35.03,22.01,0.21
2023-09-18,20231689,C20230368,MAP-3653,Maple Schoenen,Schoenen,Maple,store,1,125.74,82.41,0.21
2023-09-18,20231690,C20230599,NIJ-3928,Nijdam Accessoires,Accessoires,Nijdam,marketplace,1,20.19,10.81,0.21
2023-09-18,20231691,C20230558,RAP-5210,Raps Schaatsen,Schaatsen,Raps,store,2,180.45,124.9,0.21
2023-09-18,20231692,C20230017,LUN-7792,Lundhags Bescherming,Bescherming,Lundhags,store,2,54.07,36.78,0.21
2023-09-18,20231693,C20231109,MAP-3266,Maple Schoenen,Schoenen,Maple,web,2,112.36,77.67,0.21
2023-09-19,20231694,C20230837,MAP-4787,Maple Bescherming,Bescherming,Maple,store,2,46.33,30.84,0.21
2023-09-19,20231695,C20231115,LUN-4621,Lundhags Schaatsen,Schaatsen,Lundhags,store,1,171.36,96.73,0.21
2023-09-19,20231696,C20230160,LUN-3716,Lundhags Schoenen,Schoenen,Lundhags,web,2,126.63,84.57,0.21
2023-09-20,20231697,C20230653,EHS-3592,EHS Bescherming,Bescherming,EHS,store,2,36.68,25.51,0.21
2023-09-20,20231698,C20230389,LUN-7006,Lundhags Accessoires,Accessoires,Lundhags,store,2,26.16,15.0,0.21
2023-09-20,20231699,C20230218,NIJ-4850,Nijdam Kleding,Kleding,Nijdam,store,2,79.67,50.37,0.21
2023-09-20,20231700,C20230254,ZAN-9864,Zandstra Slijpen,Slijpen,Zandstra,web,2,34.22,18.41,0.21
2023-09-20,20231701,C20230460,VIK-1692,Viking Schaatsen,Schaatsen,Viking,store,1,129.69,79.74,0.21
2023-09-21,20231702,C20230059,MAP-2341,Maple Schoenen,Schoenen,Maple,marketplace,2,173.17,95.2,0.21
2023-09-21,20231703,C20230138,ZAN-5896,Zandstra Bescherming,Bescherming,Zandstra,store,2,30.17,16.15,0.21
2023-09-21,20231704,C20230240,MAP-4229,Maple Schoenen,Schoenen,Maple,store,2,131.22,75.64,0.21
2023-09-21,20231705,C20230196,ZAN-1558,Zandstra Schaatsen,Schaatsen,Zandstra,store,1,228.26,152.34,0.21
2023-09-21,20231706,C20230511,EHS-9168,EHS Kleding,Kleding,EHS,web,2,55.7,27.75,0.21
2023-09-21,20231707,C20230397,VIK-2037,Viking Bescherming,Bescherming,Viking,marketplace,2,32.32,21.84,0.21
2023-09-21,20231708,C20230150,NIJ-1996,Nijdam Accessoires,Accessoires,Nijdam,web,2,32.02,18.01,0.21
2023-09-22,20231709,C20230055,RAP-9107,Raps Accessoires,Accessoires,Raps,store,1,28.38,16.93,0.21
2023-09-22,20231710,C20230009,VIK-5525,Viking Accessoires,Accessoires,Viking,store,2,23.52,15.13,0.21
2023-09-23,20231711,C20230055,VIK-5098,Viking Kleding,Kleding,Viking,store,1,72.41,34.82,0.21
2023-09-23,20231712,C20230161,RAP-1903,Raps Schoenen,Schoenen,Raps,marketplace,2,133.05,68.46,0.21
2023-09-23,20231713,C20231132,NIJ-4286,Nijdam Schoenen,Schoenen,Nijdam,store,2,134.23,74.29,0.21
2023-09-23,20231714,C20230011,ZAN-5724,Zandstra Bescherming,Bescherming,Zandstra,store,2,43.85,29.68,0.21
2023-09-23,20231715,C20230052,NIJ-3636,Nijdam Schoenen,Schoenen,Nijdam,store,1,167.18,86.63,0.21
