date,sku,on_hand,cost,reorder_point,category,brand
2023-10-01,MAP-1002A,11,60.74,10,Accessoires,Maple
2023-10-01,MAP-1003A,35,70.02,18,Accessoires,Maple
2023-10-01,MAP-1004A,71,77.09,12,Accessoires,Maple
2023-10-01,MAP-1005A,12,78.68,7,Accessoires,Maple
2023-10-01,MAP-1006A,81,36.25,15,Accessoires,Maple
2023-10-01,MAP-1007A,79,23.07,14,Accessoires,Maple
2023-10-01,MAP-1008A,87,28.5,14,Accessoires,Maple
2023-10-01,MAP-1009A,3,67.52,18,Accessoires,Maple
2023-10-01,MAP-1010A,68,57.59,9,Accessoires,Maple
2023-10-01,MAP-1011A,28,31.71,19,Accessoires,Maple
2023-10-01,MAP-1012A,79,47.76,10,Accessoires,Maple
2023-10-01,MAP-1013A,41,18.98,5,Accessoires,Maple
2023-10-01,MAP-1014A,80,62.03,18,Accessoires,Maple
2023-10-01,MAP-1000S,80,34.94,8,Slijpen,Maple
2023-10-01,MAP-1001S,64,79.78,6,Slijpen,Maple
2023-10-01,MAP-1002S,63,12.79,5,Slijpen,Maple
2023-10-01,MAP-1003S,67,47.52,15,Slijpen,Maple
2023-10-01,MAP-1004S,9,54.54,15,Slijpen,Maple
2023-10-01,MAP-1005S,8,28.71,17,Slijpen,Maple
2023-10-01,MAP-1006S,81,73.83,16,Slijpen,Maple
2023-10-01,MAP-1007S,51,21.06,15,Slijpen,Maple
2023-10-01,MAP-1008S,81,51.5,9,Slijpen,Maple
2023-10-01,MAP-1009S,2,24.95,13,Slijpen,Maple
2023-10-01,MAP-1010S,30,37.43,17,Slijpen,Maple
2023-10-01,MAP-1011S,49,16.79,9,Slijpen,Maple
2023-10-01,MAP-1012S,85,75.87,6,Slijpen,Maple
2023-10-01,MAP-1013S,23,31.91,6,Slijpen,Maple
2023-10-01,MAP-1014S,86,44.67,17,Slijpen,Maple
2023-10-01,MAP-1000B,64,52.57,16,Bescherming,Maple
2023-10-01,MAP-1001B,81,87.27,10,Bescherming,Maple
2023-10-01,MAP-1002B,27,38.5,5,Bescherming,Maple
2023-10-01,MAP-1003B,20,12.16,15,Bescherming,Maple
2023-10-01,MAP-1004B,83,14.03,6,Bescherming,Maple
2023-10-01,MAP-1005B,31,81.82,18,Bescherming,Maple
2023-10-01,MAP-1006B,49,34.13,10,Bescherming,Maple
2023-10-01,MAP-1007B,71,36.67,16,Bescherming,Maple
2023-10-01,MAP-1008B,29,24.89,14,Bescherming,Maple
2023-10-01,MAP-1009B,2,28.48,17,Bescherming,Maple
2023-10-01,MAP-1010B,20,31.43,14,Bescherming,Maple
2023-10-01,MAP-1011B,8,65.86,19,Bescherming,Maple
2023-10-01,MAP-1012B,3,14.08,11,Bescherming,Maple
2023-10-01,MAP-1013B,88,35.68,10,Bescherming,Maple
2023-10-01,MAP-1014B,42,67.89,11,Bescherming,Maple
2023-10-01,EHS-1000S,45,88.78,8,Schaatsen,EHS
2023-10-01,EHS-1001S,62,74.79,18,Schaatsen,EHS
2023-10-01,EHS-1002S,45,53.31,5,Schaatsen,EHS
2023-10-01,EHS-1003S,53,81.99,19,Schaatsen,EHS
2023-10-01,EHS-1004S,25,44.54,18,Schaatsen,EHS
2023-10-01,EHS-1005S,26,46.41,8,Schaatsen,EHS
2023-10-01,EHS-1006S,50,61.25,13,Schaatsen,EHS
2023-10-01,EHS-1007S,33,62.57,5,Schaatsen,EHS
2023-10-01,EHS-1008S,8,60.14,9,Schaatsen,EHS
2023-10-01,EHS-1009S,13,63.21,16,Schaatsen,EHS
2023-10-01,EHS-1010S,1,88.51,17,Schaatsen,EHS
2023-10-01,EHS-1011S,23,84.19,7,Schaatsen,EHS
2023-10-01,EHS-1012S,14,86.29,14,Schaatsen,EHS
2023-10-01,EHS-1013S,70,22.18,19,Schaatsen,EHS
2023-10-01,EHS-1014S,19,81.48,6,Schaatsen,EHS
2023-10-01,EHS-1000S,16,34.56,5,Schoenen,EHS
2023-10-01,EHS-1001S,73,70.29,18,Schoenen,EHS
2023-10-01,EHS-1002S,1,42.64,15,Schoenen,EHS
2023-10-01,EHS-1003S,2,88.16,10,Schoenen,EHS
2023-10-01,EHS-1004S,36,69.78,13,Schoenen,EHS
2023-10-01,EHS-1005S,46,66.77,17,Schoenen,EHS
2023-10-01,EHS-1006S,1,20.86,5,Schoenen,EHS
2023-10-01,EHS-1007S,50,34.3,5,Schoenen,EHS
2023-10-01,EHS-1008S,8,35.96,16,Schoenen,EHS
2023-10-01,EHS-1009S,1,85.3,17,Schoenen,EHS
2023-10-01,EHS-1010S,66,57.94,18,Schoenen,EHS
2023-10-01,EHS-1011S,67,34.21,11,Schoenen,EHS
2023-10-01,EHS-1012S,3,32.54,7,Schoenen,EHS
2023-10-01,EHS-1013S,38,41.86,5,Schoenen,EHS
2023-10-01,EHS-1014S,73,25.05,16,Schoenen,EHS
2023-10-01,EHS-1000K,64,84.54,11,Kleding,EHS
2023-10-01,EHS-1001K,18,14.57,7,Kleding,EHS
2023-10-01,EHS-1002K,65,48.21,6,Kleding,EHS
2023-10-01,EHS-1003K,53,34.71,6,Kleding,EHS
2023-10-01,EHS-1004K,74,22.6,15,Kleding,EHS
2023-10-01,EHS-1005K,55,31.54,7,Kleding,EHS
2023-10-01,EHS-1006K,55,61.26,8,Kleding,EHS
2023-10-01,EHS-1007K,81,12.01,19,Kleding,EHS
2023-10-01,EHS-1008K,59,17.72,18,Kleding,EHS
2023-10-01,EHS-1009K,72,55.09,16,Kleding,EHS
2023-10-01,EHS-1010K,11,61.3,8,Kleding,EHS
2023-10-01,EHS-1011K,16,12.61,12,Kleding,EHS
2023-10-01,EHS-1012K,9,64.03,16,Kleding,EHS
2023-10-01,EHS-1013K,20,69.49,5,Kleding,EHS
2023-10-01,EHS-1014K,64,14.14,7,Kleding,EHS
2023-10-01,EHS-1000A,6,63.46,10,Accessoires,EHS
2023-10-01,EHS-1001A,6,37.2,8,Accessoires,EHS
2023-10-01,EHS-1002A,43,89.93,13,Accessoires,EHS
2023-10-01,EHS-1003A,58,88.35,19,Accessoires,EHS
2023-10-01,EHS-1004A,49,64.0,6,Accessoires,EHS
2023-10-01,EHS-1005A,82,35.23,9,Accessoires,EHS
2023-10-01,EHS-1006A,21,76.57,12,Accessoires,EHS
2023-10-01,EHS-1007A,37,70.97,15,Accessoires,EHS
2023-10-01,EHS-1008A,72,32.95,5,Accessoires,EHS
2023-10-01,EHS-1009A,78,54.04,9,Accessoires,EHS
2023-10-01,EHS-1010A,88,12.16,5,Accessoires,EHS
2023-10-01,EHS-1011A,76,72.98,16,Accessoires,EHS
2023-10-01,EHS-1012A,84,76.01,14,Accessoires,EHS
2023-10-01,EHS-1013A,31,47.94,5,Accessoires,EHS
2023-10-01,EHS-1014A,70,22.47,16,Accessoires,EHS
2023-10-01,EHS-1000S,30,49.27,9,Slijpen,EHS
2023-10-01,EHS-1001S,6,41.4,17,Slijpen,EHS
2023-10-01,EHS-1002S,11,12.05,15,Slijpen,EHS
2023-10-01,EHS-1003S,15,46.15,15,Slijpen,EHS
2023-10-01,EHS-1004S,63,84.55,14,Slijpen,EHS
2023-10-01,EHS-1005S,74,37.53,6,Slijpen,EHS
2023-10-01,EHS-1006S,66,68.18,14,Slijpen,EHS
2023-10-01,EHS-1007S,15,75.98,9,Slijpen,EHS
2023-10-01,EHS-1008S,5,47.05,5,Slijpen,EHS
2023-10-01,EHS-1009S,27,83.5,5,Slijpen,EHS
2023-10-01,EHS-1010S,64,84.36,11,Slijpen,EHS
2023-10-01,EHS-1011S,46,13.16,15,Slijpen,EHS
2023-10-01,EHS-1012S,72,89.37,11,Slijpen,EHS
2023-10-01,EHS-1013S,69,78.39,17,Slijpen,EHS
2023-10-01,EHS-1014S,65,88.26,9,Slijpen,EHS
2023-10-01,EHS-1000B,59,71.21,12,Bescherming,EHS
2023-10-01,EHS-1001B,31,19.61,12,Bescherming,EHS
2023-10-01,EHS-1002B,25,88.82,7,Bescherming,EHS
2023-10-01,EHS-1003B,37,61.74,16,Bescherming,EHS
2023-10-01,EHS-1004B,13,15.2,5,Bescherming,EHS
2023-10-01,EHS-1005B,87,42.24,6,Bescherming,EHS
2023-10-01,EHS-1006B,45,64.53,18,Bescherming,EHS
2023-10-01,EHS-1007B,3,56.06,16,Bescherming,EHS
2023-10-01,EHS-1008B,32,31.73,19,Bescherming,EHS
2023-10-01,EHS-1009B,11,73.2,16,Bescherming,EHS
2023-10-01,EHS-1010B,60,85.47,9,Bescherming,EHS
2023-10-01,EHS-1011B,27,42.06,8,Bescherming,EHS
2023-10-01,EHS-1012B,88,27.81,11,Bescherming,EHS
2023-10-01,EHS-1013B,79,26.29,7,Bescherming,EHS
2023-10-01,EHS-1014B,28,23.76,16,Bescherming,EHS
2023-10-01,RAP-1000S,53,17.31,9,Schaatsen,Raps
2023-10-01,RAP-1001S,35,55.99,15,Schaatsen,Raps
2023-10-01,RAP-1002S,41,14.44,10,Schaatsen,Raps
2023-10-01,RAP-1003S,28,89.87,6,Schaatsen,Raps
2023-10-01,RAP-1004S,23,26.89,6,Schaatsen,Raps
2023-10-01,RAP-1005S,33,32.78,14,Schaatsen,Raps
2023-10-01,RAP-1006S,79,84.21,16,Schaatsen,Raps
2023-10-01,RAP-1007S,30,25.62,16,Schaatsen,Raps
2023-10-01,RAP-1008S,15,42.47,11,Schaatsen,Raps
2023-10-01,RAP-1009S,25,62.03,12,Schaatsen,Raps
2023-10-01,RAP-1010S,59,50.03,5,Schaatsen,Raps
2023-10-01,RAP-1011S,14,18.81,9,Schaatsen,Raps
2023-10-01,RAP-1012S,77,27.07,9,Schaatsen,Raps
2023-10-01,RAP-1013S,6,69.29,14,Schaatsen,Raps
2023-10-01,RAP-1014S,47,43.98,8,Schaatsen,Raps
2023-10-01,RAP-1000S,49,23.36,17,Schoenen,Raps
2023-10-01,RAP-1001S,47,41.94,19,Schoenen,Raps
2023-10-01,RAP-1002S,83,27.14,15,Schoenen,Raps
2023-10-01,RAP-1003S,68,29.45,14,Schoenen,Raps
2023-10-01,RAP-1004S,29,62.56,13,Schoenen,Raps
2023-10-01,RAP-1005S,1,56.57,7,Schoenen,Raps
2023-10-01,RAP-1006S,58,62.29,11,Schoenen,Raps
2023-10-01,RAP-1007S,87,50.89,13,Schoenen,Raps
2023-10-01,RAP-1008S,27,51.66,11,Schoenen,Raps
2023-10-01,RAP-1009S,7,48.24,5,Schoenen,Raps
2023-10-01,RAP-1010S,18,62.03,10,Schoenen,Raps
2023-10-01,RAP-1011S,72,28.42,7,Schoenen,Raps
2023-10-01,RAP-1012S,76,38.84,8,Schoenen,Raps
2023-10-01,RAP-1013S,81,47.19,18,Schoenen,Raps
2023-10-01,RAP-1014S,47,33.97,5,Schoenen,Raps
2023-10-01,RAP-1000K,7,13.93,18,Kleding,Raps
2023-10-01,RAP-1001K,16,86.23,12,Kleding,Raps
2023-10-01,RAP-1002K,46,71.32,15,Kleding,Raps
2023-10-01,RAP-1003K,49,75.23,17,Kleding,Raps
2023-10-01,RAP-1004K,9,37.87,9,Kleding,Raps
2023-10-01,RAP-1005K,69,77.84,10,Kleding,Raps
2023-10-01,RAP-1006K,4,39.7,15,Kleding,Raps
2023-10-01,RAP-1007K,14,80.08,10,Kleding,Raps
2023-10-01,RAP-1008K,41,52.89,13,Kleding,Raps
2023-10-01,RAP-1009K,53,61.1,18,Kleding,Raps
2023-10-01,RAP-1010K,7,13.87,9,Kleding,Raps
2023-10-01,RAP-1011K,29,50.79,15,Kleding,Raps
2023-10-01,RAP-1012K,46,50.92,10,Kleding,Raps
2023-10-01,RAP-1013K,45,29.74,10,Kleding,Raps
2023-10-01,RAP-1014K,24,45.42,12,Kleding,Raps
2023-10-01,RAP-1000A,85,28.81,14,Accessoires,Raps
2023-10-01,RAP-1001A,82,68.42,11,Accessoires,Raps
2023-10-01,RAP-1002A,21,38.29,8,Accessoires,Raps
2023-10-01,RAP-1003A,54,66.92,12,Accessoires,Raps
2023-10-01,RAP-1004A,32,34.9,10,Accessoires,Raps
2023-10-01,RAP-1005A,39,12.7,12,Accessoires,Raps
2023-10-01,RAP-1006A,33,40.92,19,Accessoires,Raps
2023-10-01,RAP-1007A,84,43.23,6,Accessoires,Raps
2023-10-01,RAP-1008A,76,68.02,9,Accessoires,Raps
2023-10-01,RAP-1009A,47,35.64,17,Accessoires,Raps
2023-10-01,RAP-1010A,5,21.21,13,Accessoires,Raps
2023-10-01,RAP-1011A,64,38.39,11,Accessoires,Raps
2023-10-01,RAP-1012A,64,74.02,13,Accessoires,Raps
2023-10-01,RAP-1013A,69,34.16,5,Accessoires,Raps
2023-10-01,RAP-1014A,36,78.2,11,Accessoires,Raps
2023-10-01,RAP-1000S,62,16.07,14,Slijpen,Raps
2023-10-01,RAP-1001S,52,42.07,9,Slijpen,Raps
2023-10-01,RAP-1002S,55,30.99,11,Slijpen,Raps
2023-10-01,RAP-1003S,21,69.08,7,Slijpen,Raps
2023-10-01,RAP-1004S,17,23.82,10,Slijpen,Raps
2023-10-01,RAP-1005S,72,68.84,18,Slijpen,Raps
2023-10-01,RAP-1006S,54,36.24,10,Slijpen,Raps
2023-10-01,RAP-1007S,45,18.43,13,Slijpen,Raps
2023-10-01,RAP-1008S,24,14.71,19,Slijpen,Raps
2023-10-01,RAP-1009S,72,36.68,5,Slijpen,Raps
2023-10-01,RAP-1010S,62,33.59,16,Slijpen,Raps
2023-10-01,RAP-1011S,81,33.46,8,Slijpen,Raps
2023-10-01,RAP-1012S,26,54.89,5,Slijpen,Raps
2023-10-01,RAP-1013S,88,78.32,16,Slijpen,Raps
2023-10-01,RAP-1014S,70,71.91,13,Slijpen,Raps
2023-10-01,RAP-1000B,81,37.05,19,Bescherming,Raps
2023-10-01,RAP-1001B,72,73.17,10,Bescherming,Raps
2023-10-01,RAP-1002B,76,79.6,9,Bescherming,Raps
2023-10-01,RAP-1003B,26,30.84,17,Bescherming,Raps
2023-10-01,RAP-1004B,6,43.23,6,Bescherming,Raps
2023-10-01,RAP-1005B,11,33.32,17,Bescherming,Raps
2023-10-01,RAP-1006B,26,46.69,8,Bescherming,Raps
2023-10-01,RAP-1007B,71,44.79,6,Bescherming,Raps
2023-10-01,RAP-1008B,47,62.88,7,Bescherming,Raps
2023-10-01,RAP-1009B,62,35.08,13,Bescherming,Raps
2023-10-01,RAP-1010B,56,79.69,11,Bescherming,Raps
2023-10-01,RAP-1011B,79,32.12,16,Bescherming,Raps
2023-10-01,RAP-1012B,70,38.64,9,Bescherming,Raps
2023-10-01,RAP-1013B,53,39.13,17,Bescherming,Raps
2023-10-01,RAP-1014B,45,15.29,13,Bescherming,Raps
2023-10-01,BON-1000S,41,64.35,15,Schaatsen,Bont
2023-10-01,BON-1001S,14,32.61,8,Schaatsen,Bont
2023-10-01,BON-1002S,4,20.48,16,Schaatsen,Bont
2023-10-01,BON-1003S,66,37.77,11,Schaatsen,Bont
2023-10-01,BON-1004S,83,66.46,10,Schaatsen,Bont
2023-10-01,BON-1005S,65,49.95,12,Schaatsen,Bont
2023-10-01,BON-1006S,81,42.55,19,Schaatsen,Bont
2023-10-01,BON-1007S,76,67.7,17,Schaatsen,Bont
2023-10-01,BON-1008S,0,52.66,15,Schaatsen,Bont
2023-10-01,BON-1009S,18,33.29,7,Schaatsen,Bont
2023-10-01,BON-1010S,29,13.76,18,Schaatsen,Bont
2023-10-01,BON-1011S,59,80.68,12,Schaatsen,Bont
2023-10-01,BON-1012S,76,31.25,16,Schaatsen,Bont
2023-10-01,BON-1013S,51,12.52,5,Schaatsen,Bont
2023-10-01,BON-1014S,33,38.88,18,Schaatsen,Bont
2023-10-01,BON-1000S,37,36.0,15,Schoenen,Bont
2023-10-01,BON-1001S,6,53.2,7,Schoenen,Bont
2023-10-01,BON-1002S,66,38.16,11,Schoenen,Bont
2023-10-01,BON-1003S,73,28.04,17,Schoenen,Bont
2023-10-01,BON-1004S,15,68.23,5,Schoenen,Bont
2023-10-01,BON-1005S,80,39.57,13,Schoenen,Bont
2023-10-01,BON-1006S,52,71.18,5,Schoenen,Bont
2023-10-01,BON-1007S,6,34.52,14,Schoenen,Bont
2023-10-01,BON-1008S,77,79.61,10,Schoenen,Bont
2023-10-01,BON-1009S,45,57.56,19,Schoenen,Bont
2023-10-01,BON-1010S,25,42.9,13,Schoenen,Bont
2023-10-01,BON-1011S,55,20.17,10,Schoenen,Bont
2023-10-01,BON-1012S,16,89.89,14,Schoenen,Bont
2023-10-01,BON-1013S,82,71.8,9,Schoenen,Bont
2023-10-01,BON-1014S,56,74.33,16,Schoenen,Bont
2023-10-01,BON-1000K,7,86.55,7,Kleding,Bont
2023-10-01,BON-1001K,79,16.88,9,Kleding,Bont
2023-10-01,BON-1002K,51,79.11,13,Kleding,Bont
2023-10-01,BON-1003K,1,19.15,8,Kleding,Bont
2023-10-01,BON-1004K,71,31.18,15,Kleding,Bont
2023-10-01,BON-1005K,55,62.43,13,Kleding,Bont
2023-10-01,BON-1006K,66,31.49,11,Kleding,Bont
2023-10-01,BON-1007K,2,40.64,5,Kleding,Bont
2023-10-01,BON-1008K,41,34.69,8,Kleding,Bont
2023-10-01,BON-1009K,44,73.18,5,Kleding,Bont
2023-10-01,BON-1010K,54,73.76,11,Kleding,Bont
2023-10-01,BON-1011K,5,15.07,8,Kleding,Bont
2023-10-01,BON-1012K,86,33.92,15,Kleding,Bont
2023-10-01,BON-1013K,39,87.43,7,Kleding,Bont
2023-10-01,BON-1014K,72,70.21,9,Kleding,Bont
2023-10-01,BON-1000A,25,22.24,15,Accessoires,Bont
2023-10-01,BON-1001A,59,37.17,15,Accessoires,Bont
2023-10-01,BON-1002A,9,64.84,13,Accessoires,Bont
2023-10-01,BON-1003A,80,57.91,8,Accessoires,Bont
2023-10-01,BON-1004A,29,12.55,10,Accessoires,Bont
2023-10-01,BON-1005A,14,88.24,11,Accessoires,Bont
2023-10-01,BON-1006A,84,47.76,8,Accessoires,Bont
2023-10-01,BON-1007A,23,16.3,14,Accessoires,Bont
2023-10-01,BON-1008A,74,23.41,11,Accessoires,Bont
2023-10-01,BON-1009A,28,75.75,8,Accessoires,Bont
2023-10-01,BON-1010A,8,75.73,14,Accessoires,Bont
2023-10-01,BON-1011A,80,18.95,15,Accessoires,Bont
2023-10-01,BON-1012A,86,17.65,8,Accessoires,Bont
2023-10-01,BON-1013A,66,45.27,7,Accessoires,Bont
2023-10-01,BON-1014A,76,57.16,16,Accessoires,Bont
2023-10-01,BON-1000S,56,45.92,16,Slijpen,Bont
2023-10-01,BON-1001S,35,85.22,12,Slijpen,Bont
2023-10-01,BON-1002S,7,70.24,18,Slijpen,Bont
2023-10-01,BON-1003S,39,57.54,8,Slijpen,Bont
2023-10-01,BON-1004S,29,18.21,12,Slijpen,Bont
2023-10-01,BON-1005S,27,14.24,16,Slijpen,Bont
2023-10-01,BON-1006S,67,12.66,19,Slijpen,Bont
2023-10-01,BON-1007S,36,37.9,16,Slijpen,Bont
2023-10-01,BON-1008S,65,25.94,5,Slijpen,Bont
2023-10-01,BON-1009S,25,30.34,16,Slijpen,Bont
2023-10-01,BON-1010S,81,65.77,15,Slijpen,Bont
2023-10-01,BON-1011S,56,37.74,11,Slijpen,Bont
2023-10-01,BON-1012S,86,54.12,7,Slijpen,Bont
2023-10-01,BON-1013S,85,20.84,17,Slijpen,Bont
2023-10-01,BON-1014S,10,16.17,9,Slijpen,Bont
2023-10-01,BON-1000B,65,89.78,8,Bescherming,Bont
2023-10-01,BON-1001B,6,17.61,16,Bescherming,Bont
2023-10-01,BON-1002B,63,20.05,7,Bescherming,Bont
2023-10-01,BON-1003B,58,88.99,14,Bescherming,Bont
2023-10-01,BON-1004B,49,47.48,15,Bescherming,Bont
2023-10-01,BON-1005B,74,52.72,16,Bescherming,Bont
2023-10-01,BON-1006B,82,83.91,14,Bescherming,Bont
2023-10-01,BON-1007B,17,82.49,18,Bescherming,Bont
2023-10-01,BON-1008B,15,58.45,6,Bescherming,Bont
2023-10-01,BON-1009B,64,15.04,15,Bescherming,Bont
2023-10-01,BON-1010B,56,49.93,17,Bescherming,Bont
2023-10-01,BON-1011B,76,43.55,19,Bescherming,Bont
2023-10-01,BON-1012B,26,66.03,18,Bescherming,Bont
2023-10-01,BON-1013B,10,46.26,12,Bescherming,Bont
2023-10-01,BON-1014B,64,67.73,18,Bescherming,Bont
2023-10-01,NIJ-1000S,65,27.3,16,Schaatsen,Nijdam
2023-10-01,NIJ-1001S,4,46.57,5,Schaatsen,Nijdam
2023-10-01,NIJ-1002S,54,55.29,14,Schaatsen,Nijdam
2023-10-01,NIJ-1003S,31,54.71,19,Schaatsen,Nijdam
2023-10-01,NIJ-1004S,42,61.82,7,Schaatsen,Nijdam
2023-10-01,NIJ-1005S,56,68.4,16,Schaatsen,Nijdam
2023-10-01,NIJ-1006S,54,68.64,19,Schaatsen,Nijdam
2023-10-01,NIJ-1007S,71,73.16,12,Schaatsen,Nijdam
2023-10-01,NIJ-1008S,1,47.05,13,Schaatsen,Nijdam
2023-10-01,NIJ-1009S,23,51.85,12,Schaatsen,Nijdam
2023-10-01,NIJ-1010S,52,27.99,16,Schaatsen,Nijdam
2023-10-01,NIJ-1011S,75,31.45,8,Schaatsen,Nijdam
2023-10-01,NIJ-1012S,84,42.92,8,Schaatsen,Nijdam
2023-10-01,NIJ-1013S,19,84.81,15,Schaatsen,Nijdam
2023-10-01,NIJ-1014S,54,81.8,15,Schaatsen,Nijdam
2023-10-01,NIJ-1000S,40,34.19,11,Schoenen,Nijdam
2023-10-01,NIJ-1001S,84,58.78,8,Schoenen,Nijdam
2023-10-01,NIJ-1002S,63,45.19,6,Schoenen,Nijdam
2023-10-01,NIJ-1003S,44,69.65,11,Schoenen,Nijdam
2023-10-01,NIJ-1004S,20,74.05,13,Schoenen,Nijdam
2023-10-01,NIJ-1005S,70,68.23,7,Schoenen,Nijdam
2023-10-01,NIJ-1006S,56,43.3,8,Schoenen,Nijdam
2023-10-01,NIJ-1007S,23,34.41,19,Schoenen,Nijdam
2023-10-01,NIJ-1008S,12,81.63,13,Schoenen,Nijdam
2023-10-01,NIJ-1009S,74,34.52,5,Schoenen,Nijdam
2023-10-01,NIJ-1010S,81,77.3,16,Schoenen,Nijdam
2023-10-01,NIJ-1011S,58,85.19,10,Schoenen,Nijdam
2023-10-01,NIJ-1012S,81,52.12,6,Schoenen,Nijdam
2023-10-01,NIJ-1013S,14,41.22,17,Schoenen,Nijdam
2023-10-01,NIJ-1014S,86,68.08,13,Schoenen,Nijdam
2023-10-01,NIJ-1000K,66,22.37,14,Kleding,Nijdam
2023-10-01,NIJ-1001K,63,71.9,15,Kleding,Nijdam
2023-10-01,NIJ-1002K,62,80.11,12,Kleding,Nijdam
2023-10-01,NIJ-1003K,37,20.17,12,Kleding,Nijdam
2023-10-01,NIJ-1004K,22,72.54,9,Kleding,Nijdam
2023-10-01,NIJ-1005K,54,29.61,7,Kleding,Nijdam
2023-10-01,NIJ-1006K,7,44.39,15,Kleding,Nijdam
2023-10-01,NIJ-1007K,46,63.41,18,Kleding,Nijdam
2023-10-01,NIJ-1008K,6,14.64,17,Kleding,Nijdam
2023-10-01,NIJ-1009K,25,64.34,15,Kleding,Nijdam
2023-10-01,NIJ-1010K,18,81.13,17,Kleding,Nijdam
2023-10-01,NIJ-1011K,71,47.87,7,Kleding,Nijdam
2023-10-01,NIJ-1012K,77,64.61,5,Kleding,Nijdam
2023-10-01,NIJ-1013K,10,65.74,6,Kleding,Nijdam
2023-10-01,NIJ-1014K,3,65.5,18,Kleding,Nijdam
2023-10-01,NIJ-1000A,6,75.25,9,Accessoires,Nijdam
2023-10-01,NIJ-1001A,23,73.64,19,Accessoires,Nijdam
2023-10-01,NIJ-1002A,54,46.84,10,Accessoires,Nijdam
2023-10-01,NIJ-1003A,7,58.05,6,Accessoires,Nijdam
2023-10-01,NIJ-1004A,1,84.09,12,Accessoires,Nijdam
2023-10-01,NIJ-1005A,23,35.03,15,Accessoires,Nijdam
2023-10-01,NIJ-1006A,81,71.38,17,Accessoires,Nijdam
2023-10-01,NIJ-1007A,64,14.37,9,Accessoires,Nijdam
2023-10-01,NIJ-1008A,73,72.08,17,Accessoires,Nijdam
2023-10-01,NIJ-1009A,10,64.08,10,Accessoires,Nijdam
2023-10-01,NIJ-1010A,53,28.46,13,Accessoires,Nijdam
2023-10-01,NIJ-1011A,68,33.66,7,Accessoires,Nijdam
2023-10-01,NIJ-1012A,41,72.14,8,Accessoires,Nijdam
2023-10-01,NIJ-1013A,15,56.18,11,Accessoires,Nijdam
2023-10-01,NIJ-1014A,69,64.81,16,Accessoires,Nijdam
2023-10-01,NIJ-1000S,88,81.27,16,Slijpen,Nijdam
2023-10-01,NIJ-1001S,24,41.39,15,Slijpen,Nijdam
2023-10-01,NIJ-1002S,48,23.38,7,Slijpen,Nijdam
2023-10-01,NIJ-1003S,18,63.15,19,Slijpen,Nijdam
2023-10-01,NIJ-1004S,68,42.19,14,Slijpen,Nijdam
2023-10-01,NIJ-1005S,53,80.04,8,Slijpen,Nijdam
2023-10-01,NIJ-1006S,63,75.92,8,Slijpen,Nijdam
2023-10-01,NIJ-1007S,77,46.37,10,Slijpen,Nijdam
2023-10-01,NIJ-1008S,20,53.01,13,Slijpen,Nijdam
2023-10-01,NIJ-1009S,13,28.61,6,Slijpen,Nijdam
2023-10-01,NIJ-1010S,76,47.94,6,Slijpen,Nijdam
2023-10-01,NIJ-1011S,22,33.46,9,Slijpen,Nijdam
2023-10-01,NIJ-1012S,19,54.6,19,Slijpen,Nijdam
2023-10-01,NIJ-1013S,82,34.73,11,Slijpen,Nijdam
2023-10-01,NIJ-1014S,86,51.6,15,Slijpen,Nijdam
2023-10-01,NIJ-1000B,13,62.08,18,Bescherming,Nijdam
2023-10-01,NIJ-1001B,37,78.05,17,Bescherming,Nijdam
2023-10-01,NIJ-1002B,26,22.37,14,Bescherming,Nijdam
2023-10-01,NIJ-1003B,61,84.02,7,Bescherming,Nijdam
2023-10-01,NIJ-1004B,79,22.23,6,Bescherming,Nijdam
2023-10-01,NIJ-1005B,17,34.77,9,Bescherming,Nijdam
2023-10-01,NIJ-1006B,87,47.26,14,Bescherming,Nijdam
2023-10-01,NIJ-1007B,20,28.45,16,Bescherming,Nijdam
2023-10-01,NIJ-1008B,61,28.56,14,Bescherming,Nijdam
2023-10-01,NIJ-1009B,88,22.6,14,Bescherming,Nijdam
2023-10-01,NIJ-1010B,87,82.62,5,Bescherming,Nijdam
2023-10-01,NIJ-1011B,11,46.22,16,Bescherming,Nijdam
2023-10-01,NIJ-1012B,7,16.38,17,Bescherming,Nijdam
2023-10-01,NIJ-1013B,75,85.59,8,Bescherming,Nijdam
2023-10-01,NIJ-1014B,42,77.23,19,Bescherming,Nijdam
2023-10-01,ZAN-1000S,8,25.51,19,Schaatsen,Zandstra
2023-10-01,ZAN-1001S,44,60.41,12,Schaatsen,Zandstra
2023-10-01,ZAN-1002S,36,15.24,6,Schaatsen,Zandstra
2023-10-01,ZAN-1003S,25,22.11,11,Schaatsen,Zandstra
2023-10-01,ZAN-1004S,45,57.93,16,Schaatsen,Zandstra
2023-10-01,ZAN-1005S,23,43.24,12,Schaatsen,Zandstra
2023-10-01,ZAN-1006S,67,49.85,14,Schaatsen,Zandstra
2023-10-01,ZAN-1007S,41,14.81,19,Schaatsen,Zandstra
2023-10-01,ZAN-1008S,50,26.94,13,Schaatsen,Zandstra
2023-10-01,ZAN-1009S,23,34.24,14,Schaatsen,Zandstra
2023-10-01,ZAN-1010S,83,84.81,6,Schaatsen,Zandstra
2023-10-01,ZAN-1011S,64,62.91,7,Schaatsen,Zandstra
2023-10-01,ZAN-1012S,56,23.84,6,Schaatsen,Zandstra
